rush_attempt_seasonTotal,rush_touchdown_seasonTotal,tackled_for_loss_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,touchdown_seasonTotal,rush_attempt-1_seasonTotal,rush_touchdown-1_seasonTotal,tackled_for_loss-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,touchdown-1_seasonTotal,rush_attempt-2_seasonTotal,rush_touchdown-2_seasonTotal,tackled_for_loss-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,touchdown-2_seasonTotal,rush_attempt-3_seasonTotal,rush_touchdown-3_seasonTotal,tackled_for_loss-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,touchdown-3_seasonTotal,rush_attempt_avgPerGame,rush_touchdown_avgPerGame,tackled_for_loss_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,touchdown_avgPerGame,rush_attempt-1_avgPerGame,rush_touchdown-1_avgPerGame,tackled_for_loss-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,touchdown-1_avgPerGame,rush_attempt-2_avgPerGame,rush_touchdown-2_avgPerGame,tackled_for_loss-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,touchdown-2_avgPerGame,rush_attempt-3_avgPerGame,rush_touchdown-3_avgPerGame,tackled_for_loss-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,touchdown-3_avgPerGame,fanPts,fanPts-1,fanPts-2,fanPts-3
217.0,6.0,25.0,1202.0,1.0,7.0,17.0,0.0,1.0,226.0,1.0,1.0,51.0,0.0,7.0,281.0,2.0,0.0,66.0,0.0,6.0,236.0,1.0,0.0,13.5625,0.375,1.5625,75.125,0.0625,0.4375,1.4166666666666667,0.0,0.08333333333333333,18.833333333333332,0.08333333333333333,0.08333333333333333,3.923076923076923,0.0,0.5384615384615384,21.615384615384617,0.15384615384615385,0.0,8.25,0.0,0.75,29.5,0.125,0.0,160.2,26.6,24.1,21.6
10.0,0.0,0.0,54.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,12.0,2.0,0.0,105.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.4,0.0,0.0,0.25,0.0,0.0,3.75,0.0,0.0,2.0,0.3333333333333333,0.0,17.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.5,22.5,0.0
30.0,3.0,0.0,293.0,1.0,4.0,1.0,0.0,1.0,51.0,1.0,1.0,,,,,,,48.0,1.0,7.0,309.0,1.0,2.0,2.142857142857143,0.21428571428571427,0.0,20.928571428571427,0.07142857142857142,0.2857142857142857,0.25,0.0,0.25,12.75,0.25,0.25,,,,,,,3.2,0.06666666666666667,0.4666666666666667,20.6,0.06666666666666667,0.13333333333333333,51.3,9.1,,40.9
4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,,,,,,,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.5,,,,,,,0.1,1.9,8.3,
,,,,,,113.0,2.0,15.0,453.0,1.0,2.0,37.0,1.0,1.0,295.0,0.0,1.0,57.0,1.0,1.0,257.0,0.0,1.0,,,,,,,8.692307692307692,0.15384615384615385,1.1538461538461537,34.84615384615385,0.07692307692307693,0.15384615384615385,4.111111111111111,0.1111111111111111,0.1111111111111111,32.77777777777778,0.0,0.1111111111111111,7.125,0.125,0.125,32.125,0.0,0.125,,55.3,35.5,31.7
142.0,2.0,19.0,1063.0,2.0,4.0,107.0,5.0,4.0,710.0,1.0,5.0,,,,,,,,,,,,,10.923076923076923,0.15384615384615385,1.4615384615384615,81.76923076923077,0.15384615384615385,0.3076923076923077,9.727272727272727,0.45454545454545453,0.36363636363636365,64.54545454545455,0.09090909090909091,0.45454545454545453,,,,,,,,,,,,,126.30000000000001,99.0,,
,,,,,,,,,,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,,3.3,1.6
196.0,14.0,19.0,1079.0,4.0,15.0,344.0,29.0,45.0,2318.0,2.0,29.0,312.0,21.0,28.0,2282.0,1.0,24.0,327.0,8.0,33.0,2169.0,4.0,10.0,24.5,1.75,2.375,134.875,0.5,1.875,20.235294117647058,1.7058823529411764,2.6470588235294117,136.35294117647058,0.11764705882352941,1.7058823529411764,22.285714285714285,1.5,2.0,163.0,0.07142857142857142,1.7142857142857142,20.4375,0.5,2.0625,135.5625,0.25,0.625,189.9,401.8,370.2,268.9
40.0,0.0,4.0,370.0,1.0,0.0,6.0,0.0,1.0,48.0,0.0,0.0,4.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,1.0,2.857142857142857,0.0,0.2857142857142857,26.428571428571427,0.07142857142857142,0.0,1.2,0.0,0.2,9.6,0.0,0.0,4.0,0.0,0.0,27.0,0.0,0.0,0.1111111111111111,0.0,0.0,8.11111111111111,0.0,0.1111111111111111,35.0,4.8,2.7,13.3
,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,5.142857142857143,0.0,0.0,,,0.5,3.6
85.0,2.0,14.0,379.0,3.0,3.0,100.0,0.0,10.0,484.0,3.0,1.0,,,,,,,,,,,,,17.0,0.4,2.8,75.8,0.6,0.6,10.0,0.0,1.0,48.4,0.3,0.1,,,,,,,,,,,,,49.9,48.4,,
13.0,1.0,3.0,22.0,0.0,1.0,18.0,0.0,4.0,92.0,0.0,0.0,,,,,,,11.0,0.0,0.0,66.0,0.0,0.0,2.1666666666666665,0.16666666666666666,0.5,3.6666666666666665,0.0,0.16666666666666666,1.5,0.0,0.3333333333333333,7.666666666666667,0.0,0.0,,,,,,,5.5,0.0,0.0,33.0,0.0,0.0,8.2,9.2,,6.6
57.0,1.0,6.0,485.0,1.0,2.0,76.0,1.0,6.0,837.0,2.0,5.0,8.0,0.0,0.0,384.0,0.0,3.0,26.0,0.0,2.0,387.0,3.0,4.0,5.181818181818182,0.09090909090909091,0.5454545454545454,44.09090909090909,0.09090909090909091,0.18181818181818182,4.75,0.0625,0.375,52.3125,0.125,0.3125,0.4444444444444444,0.0,0.0,21.333333333333332,0.0,0.16666666666666666,1.5294117647058822,0.0,0.11764705882352941,22.764705882352942,0.17647058823529413,0.23529411764705882,58.5,109.7,56.4,56.7
,,,,,,,,,,,,0.0,0.0,0.0,-6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-6.0,0.0,0.0,,,,,,,,,-0.6,
2.0,0.0,1.0,0.0,0.0,0.0,107.0,4.0,7.0,587.0,1.0,4.0,3.0,0.0,0.0,143.0,0.0,1.0,,,,,,,1.0,0.0,0.5,0.0,0.0,0.0,7.133333333333334,0.26666666666666666,0.4666666666666667,39.13333333333333,0.06666666666666667,0.26666666666666666,0.42857142857142855,0.0,0.0,20.428571428571427,0.0,0.14285714285714285,,,,,,,0.0,80.7,20.3,
52.0,1.0,4.0,186.0,0.0,1.0,,,,,,,128.0,3.0,7.0,481.0,1.0,3.0,181.0,7.0,23.0,759.0,2.0,7.0,4.7272727272727275,0.09090909090909091,0.36363636363636365,16.90909090909091,0.0,0.09090909090909091,,,,,,,7.529411764705882,0.17647058823529413,0.4117647058823529,28.294117647058822,0.058823529411764705,0.17647058823529413,11.3125,0.4375,1.4375,47.4375,0.125,0.4375,24.6,,64.1,113.9
283.0,6.0,21.0,1538.0,5.0,8.0,6.0,0.0,2.0,120.0,0.0,2.0,4.0,1.0,0.0,64.0,0.0,2.0,30.0,0.0,4.0,93.0,0.0,1.0,16.647058823529413,0.35294117647058826,1.2352941176470589,90.47058823529412,0.29411764705882354,0.47058823529411764,0.6,0.0,0.2,12.0,0.0,0.2,0.5714285714285714,0.14285714285714285,0.0,9.142857142857142,0.0,0.2857142857142857,7.5,0.0,1.0,23.25,0.0,0.25,191.8,24.0,18.4,15.3
,,,,,,,,,,,,20.0,1.0,1.0,233.0,0.0,2.0,,,,,,,,,,,,,,,,,,,1.8181818181818181,0.09090909090909091,0.09090909090909091,21.181818181818183,0.0,0.18181818181818182,,,,,,,,,35.3,
0.0,0.0,0.0,369.0,0.0,1.0,1.0,0.0,1.0,585.0,0.0,6.0,0.0,0.0,0.0,310.0,0.0,3.0,,,,,,,0.0,0.0,0.0,28.384615384615383,0.0,0.07692307692307693,0.06666666666666667,0.0,0.06666666666666667,39.0,0.0,0.4,0.0,0.0,0.0,25.833333333333332,0.0,0.25,,,,,,,42.9,94.5,49.0,
17.0,0.0,1.0,122.0,0.0,1.0,64.0,1.0,16.0,324.0,2.0,2.0,67.0,0.0,11.0,409.0,2.0,0.0,13.0,1.0,2.0,56.0,1.0,1.0,1.2142857142857142,0.0,0.07142857142857142,8.714285714285714,0.0,0.07142857142857142,4.266666666666667,0.06666666666666667,1.0666666666666667,21.6,0.13333333333333333,0.13333333333333333,6.7,0.0,1.1,40.9,0.2,0.0,2.6,0.2,0.4,11.2,0.2,0.2,18.2,40.4,36.9,9.6
,,,,,,,,,,,,3.0,0.0,1.0,4.0,0.0,0.0,165.0,2.0,21.0,766.0,3.0,5.0,,,,,,,,,,,,,3.0,0.0,1.0,4.0,0.0,0.0,12.692307692307692,0.15384615384615385,1.6153846153846154,58.92307692307692,0.23076923076923078,0.38461538461538464,,,0.4,100.6
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,1.0,-1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,1.0,-1.0,0.0,0.0,,0.0,,-0.1
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,29.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,7.25,0.0,0.0,,0.0,,2.9
2.0,0.0,0.0,87.0,0.0,3.0,4.0,0.0,0.0,183.0,0.0,0.0,3.0,0.0,1.0,235.0,2.0,3.0,5.0,1.0,0.0,74.0,0.0,3.0,0.2,0.0,0.0,8.7,0.0,0.3,0.36363636363636365,0.0,0.0,16.636363636363637,0.0,0.0,0.21428571428571427,0.0,0.07142857142857142,16.785714285714285,0.14285714285714285,0.21428571428571427,0.7142857142857143,0.14285714285714285,0.0,10.571428571428571,0.0,0.42857142857142855,26.7,18.3,37.5,25.4
27.0,1.0,3.0,132.0,0.0,1.0,,,,,,,,,,,,,,,,,,,3.375,0.125,0.375,16.5,0.0,0.125,,,,,,,,,,,,,,,,,,,19.2,,,
23.0,0.0,5.0,214.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,2.5555555555555554,0.0,0.5555555555555556,23.77777777777778,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,,,,,,,,,,,,,21.4,1.3,,
,,,,,,,,,,,,11.0,1.0,4.0,81.0,0.0,1.0,11.0,0.0,1.0,68.0,0.0,0.0,,,,,,,,,,,,,3.6666666666666665,0.3333333333333333,1.3333333333333333,27.0,0.0,0.3333333333333333,5.5,0.0,0.5,34.0,0.0,0.0,,,14.1,6.8
0.0,0.0,0.0,61.0,0.0,0.0,1.0,0.0,0.0,55.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,8.714285714285714,0.0,0.0,0.2,0.0,0.0,11.0,0.0,0.0,,,,,,,,,,,,,6.1,5.5,,
3.0,0.0,0.0,9.0,0.0,0.0,21.0,0.0,1.0,65.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,1.5,0.0,0.0,4.5,0.0,0.0,3.0,0.0,0.14285714285714285,9.285714285714286,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.9,6.5,0.2,0.6
5.0,0.0,1.0,1276.0,1.0,9.0,10.0,0.0,1.0,1081.0,0.0,5.0,6.0,0.0,2.0,1022.0,2.0,5.0,3.0,0.0,0.0,1372.0,2.0,11.0,0.2777777777777778,0.0,0.05555555555555555,70.88888888888889,0.05555555555555555,0.5,0.625,0.0,0.0625,67.5625,0.0,0.3125,0.375,0.0,0.125,63.875,0.125,0.3125,0.2,0.0,0.0,91.46666666666667,0.13333333333333333,0.7333333333333333,179.6,138.1,128.2,199.2
,,,,,,,,,,,,10.0,0.0,0.0,111.0,0.0,0.0,43.0,0.0,5.0,211.0,0.0,1.0,,,,,,,,,,,,,0.7692307692307693,0.0,0.0,8.538461538461538,0.0,0.0,3.3076923076923075,0.0,0.38461538461538464,16.23076923076923,0.0,0.07692307692307693,,,11.1,27.1
,,,,,,,,,,,,,,,,,,72.0,1.0,8.0,425.0,1.0,1.0,,,,,,,,,,,,,,,,,,,14.4,0.2,1.6,85.0,0.2,0.2,,,,46.5
2.0,0.0,0.0,1117.0,2.0,9.0,441.0,11.0,49.0,2034.0,9.0,13.0,394.0,16.0,40.0,2484.0,8.0,18.0,316.0,6.0,29.0,2077.0,8.0,10.0,0.0625,0.0,0.0,34.90625,0.0625,0.28125,16.96153846153846,0.4230769230769231,1.8846153846153846,78.23076923076923,0.34615384615384615,0.5,12.3125,0.5,1.25,77.625,0.25,0.5625,9.028571428571428,0.17142857142857143,0.8285714285714286,59.34285714285714,0.22857142857142856,0.2857142857142857,161.7,263.4,340.4,251.7
368.0,16.0,36.0,2308.0,5.0,22.0,346.0,17.0,41.0,1778.0,4.0,19.0,295.0,16.0,37.0,2145.0,4.0,19.0,309.0,14.0,41.0,1746.0,4.0,17.0,11.151515151515152,0.48484848484848486,1.0909090909090908,69.93939393939394,0.15151515151515152,0.6666666666666666,18.210526315789473,0.8947368421052632,2.1578947368421053,93.57894736842105,0.21052631578947367,1.0,10.172413793103448,0.5517241379310345,1.2758620689655173,73.96551724137932,0.13793103448275862,0.6551724137931034,15.45,0.7,2.05,87.3,0.2,0.85,352.8,283.8,320.5,268.6
,,,,,,,,,,,,0.0,0.0,0.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.4,0.0,0.0,,,,,,,,,3.7,
50.0,0.0,3.0,561.0,1.0,0.0,158.0,3.0,20.0,946.0,2.0,3.0,13.0,0.0,3.0,44.0,1.0,0.0,80.0,2.0,9.0,400.0,0.0,2.0,3.125,0.0,0.1875,35.0625,0.0625,0.0,9.875,0.1875,1.25,59.125,0.125,0.1875,6.5,0.0,1.5,22.0,0.5,0.0,10.0,0.25,1.125,50.0,0.0,0.25,54.1,108.6,2.4000000000000004,52.0
0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,71.0,0.0,1.0,0.0,0.0,0.0,121.0,0.0,1.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.0,0.0,0.0,8.875,0.0,0.125,0.0,0.0,0.0,10.083333333333334,0.0,0.08333333333333333,0.0,0.0,0.0,16.0,0.0,0.0,7.0,13.1,18.1,8.0
24.0,0.0,1.0,124.0,0.0,0.0,382.0,9.0,26.0,1941.0,3.0,9.0,207.0,7.0,19.0,962.0,5.0,8.0,357.0,5.0,29.0,1639.0,6.0,5.0,12.0,0.0,0.5,62.0,0.0,0.0,21.22222222222222,0.5,1.4444444444444444,107.83333333333333,0.16666666666666666,0.5,17.25,0.5833333333333334,1.5833333333333333,80.16666666666667,0.4166666666666667,0.6666666666666666,22.3125,0.3125,1.8125,102.4375,0.375,0.3125,12.4,242.1,134.2,181.9
,,,,,,1.0,0.0,0.0,86.0,1.0,0.0,,,,,,,2.0,0.0,1.0,92.0,0.0,1.0,,,,,,,0.1111111111111111,0.0,0.0,9.555555555555555,0.1111111111111111,0.0,,,,,,,0.18181818181818182,0.0,0.09090909090909091,8.363636363636363,0.0,0.09090909090909091,,6.6,,15.2
,,,,,,,,,,,,,,,,,,56.0,1.0,6.0,363.0,0.0,1.0,,,,,,,,,,,,,,,,,,,6.222222222222222,0.1111111111111111,0.6666666666666666,40.333333333333336,0.0,0.1111111111111111,,,,42.3
154.0,4.0,17.0,935.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,9.625,0.25,1.0625,58.4375,0.0625,0.25,,,,,,,,,,,,,0.0,0.0,0.0,0.2,0.0,0.2,115.5,,,6.1
,,,,,,94.0,4.0,13.0,308.0,2.0,4.0,98.0,9.0,7.0,515.0,0.0,9.0,213.0,9.0,31.0,1042.0,3.0,10.0,,,,,,,11.75,0.5,1.625,38.5,0.25,0.5,6.533333333333333,0.6,0.4666666666666667,34.333333333333336,0.0,0.6,13.3125,0.5625,1.9375,65.125,0.1875,0.625,,50.8,105.5,158.2
,,,,,,1.0,0.0,0.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,22.0,0.0,0.0,,,,,,,,,,,,,,2.2,,
6.0,0.0,0.0,23.0,0.0,1.0,21.0,2.0,2.0,176.0,0.0,2.0,1.0,0.0,0.0,167.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.666666666666667,0.0,0.3333333333333333,1.4,0.13333333333333333,0.13333333333333333,11.733333333333333,0.0,0.13333333333333333,0.08333333333333333,0.0,0.0,13.916666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.3,29.6,22.7,0.0
0.0,0.0,0.0,60.0,0.0,0.0,12.0,0.0,5.0,1531.0,1.0,10.0,1.0,0.0,1.0,863.0,1.0,3.0,4.0,0.0,1.0,197.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,0.0,0.6,0.0,0.25,76.55,0.05,0.5,0.06666666666666667,0.0,0.06666666666666667,57.53333333333333,0.06666666666666667,0.2,0.36363636363636365,0.0,0.09090909090909091,17.90909090909091,0.0,0.09090909090909091,6.0,211.1,102.3,25.7
0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,3.7,0.2,1.3,6.1
42.0,2.0,4.0,186.0,0.0,2.0,,,,,,,,,,,,,,,,,,,10.5,0.5,1.0,46.5,0.0,0.5,,,,,,,,,,,,,,,,,,,30.6,,,
322.0,13.0,34.0,2096.0,5.0,15.0,279.0,2.0,30.0,1679.0,9.0,5.0,330.0,12.0,47.0,2158.0,9.0,13.0,167.0,4.0,19.0,1492.0,5.0,4.0,20.125,0.8125,2.125,131.0,0.3125,0.9375,17.4375,0.125,1.875,104.9375,0.5625,0.3125,19.41176470588235,0.7058823529411765,2.764705882352941,126.94117647058823,0.5294117647058824,0.7647058823529411,11.928571428571429,0.2857142857142857,1.3571428571428572,106.57142857142857,0.35714285714285715,0.2857142857142857,289.6,179.9,275.8,163.2
87.0,4.0,3.0,557.0,1.0,4.0,,,,,,,,,,,,,,,,,,,8.7,0.4,0.3,55.7,0.1,0.4,,,,,,,,,,,,,,,,,,,77.7,,,
,,,,,,,,,,,,,,,,,,53.0,1.0,6.0,351.0,3.0,1.0,,,,,,,,,,,,,,,,,,,10.6,0.2,1.2,70.2,0.6,0.2,,,,35.1
,,,,,,142.0,1.0,11.0,671.0,1.0,2.0,17.0,0.0,4.0,79.0,1.0,0.0,78.0,5.0,6.0,551.0,2.0,5.0,,,,,,,12.909090909090908,0.09090909090909091,1.0,61.0,0.09090909090909091,0.18181818181818182,2.8333333333333335,0.0,0.6666666666666666,13.166666666666666,0.16666666666666666,0.0,6.0,0.38461538461538464,0.46153846153846156,42.38461538461539,0.15384615384615385,0.38461538461538464,,77.1,5.9,81.1
126.0,9.0,2.0,604.0,2.0,9.0,197.0,11.0,13.0,873.0,3.0,11.0,149.0,5.0,21.0,636.0,1.0,5.0,,,,,,,9.0,0.6428571428571429,0.14285714285714285,43.142857142857146,0.14285714285714285,0.6428571428571429,12.3125,0.6875,0.8125,54.5625,0.1875,0.6875,10.642857142857142,0.35714285714285715,1.5,45.42857142857143,0.07142857142857142,0.35714285714285715,,,,,,,110.4,147.3,91.6,
66.0,0.0,8.0,514.0,1.0,3.0,42.0,1.0,3.0,440.0,0.0,3.0,76.0,2.0,7.0,387.0,2.0,2.0,,,,,,,3.8823529411764706,0.0,0.47058823529411764,30.235294117647058,0.058823529411764705,0.17647058823529413,2.8,0.06666666666666667,0.2,29.333333333333332,0.0,0.2,6.909090909090909,0.18181818181818182,0.6363636363636364,35.18181818181818,0.18181818181818182,0.18181818181818182,,,,,,,67.4,62.0,46.7,
7.0,0.0,0.0,204.0,0.0,2.0,,,,,,,,,,,,,,,,,,,0.5833333333333334,0.0,0.0,17.0,0.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,32.4,,,
,,,,,,,,,,,,26.0,1.0,1.0,190.0,0.0,1.0,30.0,0.0,3.0,291.0,1.0,0.0,,,,,,,,,,,,,3.7142857142857144,0.14285714285714285,0.14285714285714285,27.142857142857142,0.0,0.14285714285714285,2.5,0.0,0.25,24.25,0.08333333333333333,0.0,,,25.0,27.1
25.0,0.0,1.0,4451.0,13.0,28.0,29.0,2.0,0.0,4222.0,7.0,28.0,33.0,1.0,0.0,3776.0,1.0,27.0,37.0,0.0,1.0,3750.0,15.0,18.0,1.5625,0.0,0.0625,278.1875,0.8125,1.75,1.7058823529411764,0.11764705882352941,0.0,248.35294117647058,0.4117647058823529,1.6470588235294117,2.0625,0.0625,0.0,236.0,0.0625,1.6875,2.3125,0.0,0.0625,234.375,0.9375,1.125,587.1,576.2,537.6,453.0
63.0,1.0,4.0,299.0,0.0,2.0,283.0,5.0,40.0,1103.0,4.0,6.0,79.0,1.0,10.0,416.0,2.0,1.0,113.0,2.0,8.0,641.0,1.0,4.0,7.0,0.1111111111111111,0.4444444444444444,33.22222222222222,0.0,0.2222222222222222,16.647058823529413,0.29411764705882354,2.3529411764705883,64.88235294117646,0.23529411764705882,0.35294117647058826,4.9375,0.0625,0.625,26.0,0.125,0.0625,7.0625,0.125,0.5,40.0625,0.0625,0.25,41.9,138.3,43.6,86.1
94.0,0.0,10.0,371.0,0.0,0.0,331.0,10.0,35.0,1514.0,7.0,11.0,325.0,13.0,39.0,1747.0,11.0,16.0,213.0,4.0,33.0,908.0,5.0,5.0,10.444444444444445,0.0,1.1111111111111112,41.22222222222222,0.0,0.0,22.066666666666666,0.6666666666666666,2.3333333333333335,100.93333333333334,0.4666666666666667,0.7333333333333333,20.3125,0.8125,2.4375,109.1875,0.6875,1.0,16.384615384615383,0.3076923076923077,2.5384615384615383,69.84615384615384,0.38461538461538464,0.38461538461538464,37.1,203.4,248.7,110.8
11.0,0.0,1.0,93.0,0.0,0.0,38.0,0.0,9.0,127.0,2.0,0.0,,,,,,,,,,,,,3.6666666666666665,0.0,0.3333333333333333,31.0,0.0,0.0,4.222222222222222,0.0,1.0,14.11111111111111,0.2222222222222222,0.0,,,,,,,,,,,,,9.3,8.7,,
,,,,,,,,,,,,10.0,0.0,2.0,17.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,5.0,0.0,1.0,8.5,0.5,0.0,3.0,0.0,0.0,6.0,0.0,0.0,,,-0.30000000000000004,0.6
,,,,,,,,,,,,16.0,0.0,2.0,166.0,2.0,1.0,12.0,0.0,0.0,114.0,0.0,0.0,,,,,,,,,,,,,2.6666666666666665,0.0,0.3333333333333333,27.666666666666668,0.3333333333333333,0.16666666666666666,1.2,0.0,0.0,11.4,0.0,0.0,,,18.6,11.4
,,,,,,0.0,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.5,,,,,,,,,,,,,,6.2,,
109.0,3.0,14.0,463.0,0.0,5.0,41.0,1.0,2.0,206.0,0.0,1.0,44.0,2.0,2.0,180.0,0.0,2.0,64.0,2.0,2.0,562.0,1.0,3.0,9.909090909090908,0.2727272727272727,1.2727272727272727,42.09090909090909,0.0,0.45454545454545453,3.4166666666666665,0.08333333333333333,0.16666666666666666,17.166666666666668,0.0,0.08333333333333333,4.4,0.2,0.2,18.0,0.0,0.2,4.0,0.125,0.125,35.125,0.0625,0.1875,76.3,26.6,30.0,72.2
,,,,,,,,,,,,,,,,,,14.0,2.0,4.0,23.0,0.0,2.0,,,,,,,,,,,,,,,,,,,1.4,0.2,0.4,2.3,0.0,0.2,,,,14.3
12.0,0.0,0.0,174.0,0.0,0.0,24.0,0.0,5.0,146.0,0.0,0.0,23.0,2.0,2.0,210.0,1.0,3.0,66.0,7.0,9.0,456.0,1.0,7.0,0.8571428571428571,0.0,0.0,12.428571428571429,0.0,0.0,1.8461538461538463,0.0,0.38461538461538464,11.23076923076923,0.0,0.0,1.7692307692307692,0.15384615384615385,0.15384615384615385,16.153846153846153,0.07692307692307693,0.23076923076923078,4.714285714285714,0.5,0.6428571428571429,32.57142857142857,0.07142857142857142,0.5,17.4,14.6,37.0,85.6
,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,0.6,
12.0,0.0,1.0,57.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,0.0,0.25,14.25,0.0,0.0,,,,,,,,,,,,,,,,,,,5.7,,,
85.0,4.0,12.0,405.0,0.0,4.0,159.0,4.0,13.0,798.0,2.0,4.0,113.0,2.0,11.0,532.0,1.0,2.0,104.0,5.0,10.0,379.0,3.0,6.0,10.625,0.5,1.5,50.625,0.0,0.5,10.6,0.26666666666666666,0.8666666666666667,53.2,0.13333333333333333,0.26666666666666666,6.647058823529412,0.11764705882352941,0.6470588235294118,31.294117647058822,0.058823529411764705,0.11764705882352941,8.0,0.38461538461538464,0.7692307692307693,29.153846153846153,0.23076923076923078,0.46153846153846156,64.5,99.8,63.2,67.9
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,,,,0.9
61.0,0.0,3.0,466.0,0.0,2.0,20.0,0.0,4.0,120.0,2.0,0.0,10.0,0.0,2.0,61.0,0.0,0.0,,,,,,,4.357142857142857,0.0,0.21428571428571427,33.285714285714285,0.0,0.14285714285714285,2.5,0.0,0.5,15.0,0.25,0.0,1.6666666666666667,0.0,0.3333333333333333,10.166666666666666,0.0,0.0,,,,,,,58.6,8.0,6.1,
4.0,0.0,0.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,8.5,0.0,0.0,,,,,,,,,,,,,,,,,,,1.7,,,
,,,,,,8.0,1.0,1.0,16.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.6,0.2,0.2,3.2,0.2,0.2,,,,,,,,,,,,,,5.6,,
