tackled_for_loss_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,touchdown_seasonTotal,complete_pass_seasonTotal,pass_attempt_seasonTotal,pass_touchdown_seasonTotal,air_yards_seasonTotal,yards_after_catch_seasonTotal,tackled_for_loss-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,touchdown-1_seasonTotal,complete_pass-1_seasonTotal,pass_attempt-1_seasonTotal,pass_touchdown-1_seasonTotal,air_yards-1_seasonTotal,yards_after_catch-1_seasonTotal,tackled_for_loss-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,touchdown-2_seasonTotal,complete_pass-2_seasonTotal,pass_attempt-2_seasonTotal,pass_touchdown-2_seasonTotal,air_yards-2_seasonTotal,yards_after_catch-2_seasonTotal,tackled_for_loss-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,touchdown-3_seasonTotal,complete_pass-3_seasonTotal,pass_attempt-3_seasonTotal,pass_touchdown-3_seasonTotal,air_yards-3_seasonTotal,yards_after_catch-3_seasonTotal,tackled_for_loss_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,touchdown_avgPerGame,complete_pass_avgPerGame,pass_attempt_avgPerGame,pass_touchdown_avgPerGame,air_yards_avgPerGame,yards_after_catch_avgPerGame,tackled_for_loss-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,touchdown-1_avgPerGame,complete_pass-1_avgPerGame,pass_attempt-1_avgPerGame,pass_touchdown-1_avgPerGame,air_yards-1_avgPerGame,yards_after_catch-1_avgPerGame,tackled_for_loss-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,touchdown-2_avgPerGame,complete_pass-2_avgPerGame,pass_attempt-2_avgPerGame,pass_touchdown-2_avgPerGame,air_yards-2_avgPerGame,yards_after_catch-2_avgPerGame,tackled_for_loss-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,touchdown-3_avgPerGame,complete_pass-3_avgPerGame,pass_attempt-3_avgPerGame,pass_touchdown-3_avgPerGame,air_yards-3_avgPerGame,yards_after_catch-3_avgPerGame,fanPts,fanPts-1,fanPts-2,fanPts-3
0.0,417.0,1.0,2.0,41.0,58.0,2.0,0.0,0.0,0.0,384.0,2.0,3.0,33.0,56.0,2.0,0.0,0.0,0.0,556.0,1.0,3.0,50.0,77.0,3.0,0.0,0.0,0.0,491.0,1.0,2.0,42.0,54.0,2.0,0.0,0.0,0.0,24.529411764705884,0.058823529411764705,0.11764705882352941,2.411764705882353,3.411764705882353,0.11764705882352941,0.0,0.0,0.0,24.0,0.125,0.1875,2.0625,3.5,0.125,0.0,0.0,0.0,34.75,0.0625,0.1875,3.125,4.8125,0.1875,0.0,0.0,0.0,30.6875,0.0625,0.125,2.625,3.375,0.125,0.0,0.0,51.7,52.4,71.6,59.1
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
0.0,159.0,0.0,0.0,16.0,29.0,0.0,0.0,0.0,0.0,89.0,0.0,2.0,15.0,28.0,2.0,0.0,0.0,0.0,215.0,0.0,1.0,19.0,31.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,1.0666666666666667,1.9333333333333333,0.0,0.0,0.0,0.0,9.88888888888889,0.0,0.2222222222222222,1.6666666666666667,3.111111111111111,0.2222222222222222,0.0,0.0,0.0,17.916666666666668,0.0,0.08333333333333333,1.5833333333333333,2.5833333333333335,0.08333333333333333,0.0,0.0,0.0,3.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,15.9,20.9,27.5,0.6
,,,,,,,,,0.0,15.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.75,0.0,0.0,0.5,1.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.5,,
,,,,,,,,,,,,,,,,,,0.0,206.0,0.0,0.0,23.0,41.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.727272727272727,0.0,0.0,2.090909090909091,3.727272727272727,0.0,0.0,0.0,,,,,,,,,,,,20.6,
,,,,,,,,,0.0,22.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,117.0,1.0,0.0,13.0,19.0,0.0,0.0,0.0,0.0,295.0,0.0,4.0,26.0,46.0,4.0,0.0,15.0,,,,,,,,,,0.0,7.333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,11.7,0.1,0.0,1.3,1.9,0.0,0.0,0.0,0.0,18.4375,0.0,0.25,1.625,2.875,0.25,0.0,0.9375,,2.2,9.7,53.5
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
0.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,5.0,7.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,7.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,0.0,0.16666666666666666,0.8333333333333334,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6,-0.5,9.3,3.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,,,1.0
24.0,904.0,2.0,7.0,20.0,26.0,0.0,0.0,0.0,42.0,1214.0,6.0,9.0,31.0,37.0,2.0,0.0,0.0,46.0,1505.0,4.0,19.0,33.0,41.0,2.0,0.0,0.0,9.0,356.0,1.0,1.0,20.0,31.0,1.0,0.0,20.0,2.1818181818181817,82.18181818181819,0.18181818181818182,0.6363636363636364,1.8181818181818181,2.3636363636363638,0.0,0.0,0.0,2.4705882352941178,71.41176470588235,0.35294117647058826,0.5294117647058824,1.8235294117647058,2.176470588235294,0.11764705882352941,0.0,0.0,2.875,94.0625,0.25,1.1875,2.0625,2.5625,0.125,0.0,0.0,0.6923076923076923,27.384615384615383,0.07692307692307693,0.07692307692307693,1.5384615384615385,2.3846153846153846,0.07692307692307693,0.0,1.5384615384615385,128.4,163.4,256.5,39.6
0.0,13.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.25,0.0,0.0,0.25,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,
0.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8,6.4,,6.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,127.0,1.0,0.0,14.0,24.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,13.0,36.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.142857142857142,0.14285714285714285,0.0,2.0,3.4285714285714284,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.9285714285714286,2.5714285714285716,0.0,0.0,0.0,0.0,13.909090909090908,0.0,0.0,1.2727272727272727,2.4545454545454546,0.0,0.0,0.0,0.0,10.7,10.5,15.3
25.0,1647.0,4.0,6.0,37.0,41.0,1.0,0.0,0.0,20.0,908.0,0.0,3.0,29.0,38.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.5625,102.9375,0.25,0.375,2.3125,2.5625,0.0625,0.0,0.0,1.5384615384615385,69.84615384615384,0.0,0.23076923076923078,2.230769230769231,2.923076923076923,0.07692307692307693,0.0,0.0,,,,,,,,,,,,,,,,,,,192.7,108.8,,
0.0,66.0,0.0,1.0,13.0,18.0,1.0,0.0,0.0,0.0,98.0,0.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,192.0,0.0,4.0,17.0,35.0,3.0,0.0,0.0,0.0,176.0,0.0,0.0,18.0,34.0,0.0,0.0,2.0,0.0,6.6,0.0,0.1,1.3,1.8,0.1,0.0,0.0,0.0,12.25,0.0,0.0,1.5,2.375,0.0,0.0,0.0,0.0,12.0,0.0,0.25,1.0625,2.1875,0.1875,0.0,0.0,0.0,13.538461538461538,0.0,0.0,1.3846153846153846,2.6153846153846154,0.0,0.0,0.15384615384615385,12.6,9.8,43.2,17.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,55.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.5,0.0,0.0,2.5,4.5,0.0,0.0,0.0,,,,5.5
0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,6.0,8.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.16666666666666666,1.0,1.3333333333333333,0.16666666666666666,0.0,0.0,0.0,4.25,0.0,0.0,1.0,1.25,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.4,9.4,1.7,2.9
,,,,,,,,,0.0,26.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.5,0.0,0.0,0.75,1.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.6,,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.6
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,
0.0,215.0,1.0,0.0,8.0,19.0,0.0,0.0,0.0,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,26.875,0.125,0.0,1.0,2.375,0.0,0.0,0.0,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,19.5,,0.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,81.0,0.0,0.0,8.0,13.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.571428571428571,0.0,0.0,1.1428571428571428,1.8571428571428572,0.0,0.0,1.7142857142857142,,,,8.1
0.0,496.0,1.0,6.0,44.0,75.0,6.0,0.0,0.0,0.0,739.0,0.0,9.0,47.0,73.0,8.0,0.0,0.0,0.0,454.0,0.0,3.0,31.0,47.0,3.0,0.0,0.0,0.0,384.0,2.0,4.0,35.0,48.0,4.0,0.0,0.0,0.0,31.0,0.0625,0.375,2.75,4.6875,0.375,0.0,0.0,0.0,46.1875,0.0,0.5625,2.9375,4.5625,0.5,0.0,0.0,0.0,30.266666666666666,0.0,0.2,2.066666666666667,3.1333333333333333,0.2,0.0,0.0,0.0,24.0,0.125,0.25,2.1875,3.0,0.25,0.0,0.0,83.6,127.9,63.4,58.4
0.0,339.0,0.0,4.0,27.0,68.0,3.0,0.0,0.0,0.0,252.0,0.0,1.0,18.0,31.0,1.0,0.0,0.0,0.0,35.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,442.0,0.0,0.0,40.0,76.0,0.0,0.0,0.0,0.0,24.214285714285715,0.0,0.2857142857142857,1.9285714285714286,4.857142857142857,0.21428571428571427,0.0,0.0,0.0,22.90909090909091,0.0,0.09090909090909091,1.6363636363636365,2.8181818181818183,0.09090909090909091,0.0,0.0,0.0,17.5,0.0,0.5,1.5,3.0,0.0,0.0,0.0,0.0,27.625,0.0,0.0,2.5,4.75,0.0,0.0,0.0,57.9,31.2,9.5,44.2
,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,112.0,0.0,4.0,9.0,20.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,12.444444444444445,0.0,0.4444444444444444,1.0,2.2222222222222223,0.3333333333333333,0.0,0.0,,,1.2,35.2
0.0,17.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.666666666666667,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,
0.0,212.0,0.0,2.0,27.0,36.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.142857142857142,0.0,0.14285714285714285,1.9285714285714286,2.5714285714285716,0.14285714285714285,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,,,
,,,,,,,,,0.0,73.0,0.0,2.0,7.0,13.0,2.0,0.0,0.0,0.0,80.0,0.0,2.0,8.0,11.0,2.0,0.0,0.0,0.0,105.0,1.0,2.0,7.0,12.0,2.0,0.0,0.0,,,,,,,,,,0.0,10.428571428571429,0.0,0.2857142857142857,1.0,1.8571428571428572,0.2857142857142857,0.0,0.0,0.0,10.0,0.0,0.25,1.0,1.375,0.25,0.0,0.0,0.0,13.125,0.125,0.25,0.875,1.5,0.25,0.0,0.0,,19.3,20.0,20.5
,,,,,,,,,0.0,153.0,0.0,2.0,17.0,27.0,2.0,0.0,0.0,,,,,,,,,,0.0,174.0,0.0,0.0,15.0,30.0,0.0,0.0,0.0,,,,,,,,,,0.0,13.909090909090908,0.0,0.18181818181818182,1.5454545454545454,2.4545454545454546,0.18181818181818182,0.0,0.0,,,,,,,,,,0.0,17.4,0.0,0.0,1.5,3.0,0.0,0.0,0.0,,27.3,,17.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,,,1.8
0.0,26.0,0.0,2.0,6.0,14.0,2.0,0.0,0.0,0.0,96.0,0.0,3.0,15.0,19.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,3.7142857142857144,0.0,0.2857142857142857,0.8571428571428571,2.0,0.2857142857142857,0.0,0.0,0.0,8.727272727272727,0.0,0.2727272727272727,1.3636363636363635,1.7272727272727273,0.2727272727272727,0.0,0.0,0.0,4.4,0.0,0.0,0.7,1.5,0.0,0.0,0.0,0.0,2.4,0.0,0.2,1.0,1.2,0.2,0.0,0.0,14.6,27.6,4.4,7.2
0.0,246.0,0.0,2.0,25.0,36.0,2.0,0.0,0.0,0.0,29.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,299.0,1.0,1.0,28.0,44.0,1.0,0.0,0.0,0.0,520.0,1.0,3.0,58.0,91.0,3.0,0.0,0.0,0.0,18.923076923076923,0.0,0.15384615384615385,1.9230769230769231,2.769230769230769,0.15384615384615385,0.0,0.0,0.0,9.666666666666666,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,18.6875,0.0625,0.0625,1.75,2.75,0.0625,0.0,0.0,0.0,34.666666666666664,0.06666666666666667,0.2,3.8666666666666667,6.066666666666666,0.2,0.0,0.0,36.6,2.9,33.9,68.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,62.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.5,0.0,0.0,1.0,2.25,0.0,0.0,0.0,,,,6.2
0.0,211.0,0.0,4.0,18.0,31.0,4.0,0.0,0.0,0.0,115.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,1.0,350.0,1.0,4.0,30.0,54.0,4.0,0.0,0.0,0.0,555.0,0.0,9.0,39.0,59.0,9.0,0.0,0.0,0.0,13.1875,0.0,0.25,1.125,1.9375,0.25,0.0,0.0,0.0,28.75,0.0,0.0,2.25,4.0,0.0,0.0,0.0,0.058823529411764705,20.58823529411765,0.058823529411764705,0.23529411764705882,1.7647058823529411,3.176470588235294,0.23529411764705882,0.0,0.0,0.0,34.6875,0.0,0.5625,2.4375,3.6875,0.5625,0.0,0.0,45.1,11.5,57.0,109.5
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,
0.0,16.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,,
0.0,33.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,3.0,135.0,0.0,0.0,11.0,18.0,0.0,0.0,0.0,5.0,543.0,1.0,4.0,29.0,37.0,1.0,0.0,0.0,0.0,114.0,1.0,2.0,8.0,16.0,0.0,0.0,0.0,0.0,11.0,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.21428571428571427,9.642857142857142,0.0,0.0,0.7857142857142857,1.2857142857142858,0.0,0.0,0.0,0.29411764705882354,31.941176470588236,0.058823529411764705,0.23529411764705882,1.7058823529411764,2.176470588235294,0.058823529411764705,0.0,0.0,0.0,16.285714285714285,0.14285714285714285,0.2857142857142857,1.1428571428571428,2.2857142857142856,0.0,0.0,0.0,9.3,13.5,76.3,21.4
0.0,195.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,16.0,29.0,0.0,0.0,0.0,0.0,340.0,1.0,2.0,31.0,51.0,2.0,0.0,0.0,0.0,146.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.2,1.6666666666666667,0.0,0.0,0.0,0.0,10.923076923076923,0.0,0.0,1.2307692307692308,2.230769230769231,0.0,0.0,0.0,0.0,22.666666666666668,0.06666666666666667,0.13333333333333333,2.066666666666667,3.4,0.13333333333333333,0.0,0.0,0.0,24.333333333333332,0.0,0.0,1.3333333333333333,2.1666666666666665,0.0,0.0,0.0,19.5,14.2,44.0,14.6
0.0,493.0,1.0,5.0,39.0,68.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.8125,0.0625,0.3125,2.4375,4.25,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.8
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,103.0,0.0,1.0,15.0,20.0,1.0,0.0,0.0,0.0,66.0,1.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.7142857142857143,1.2857142857142858,0.0,0.0,0.0,0.0,11.444444444444445,0.0,0.1111111111111111,1.6666666666666667,2.2222222222222223,0.1111111111111111,0.0,0.0,0.0,7.333333333333333,0.1111111111111111,0.0,0.7777777777777778,1.3333333333333333,0.0,0.0,0.0,0.0,3.5,16.3,4.6
,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,277.0,0.0,1.0,38.0,60.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,0.0,0.75,2.25,0.0,0.0,0.0,0.0,17.3125,0.0,0.0625,2.375,3.75,0.0625,0.0,0.125,,,2.0,33.7
0.0,322.0,1.0,1.0,25.0,56.0,1.0,0.0,0.0,0.0,211.0,0.0,1.0,12.0,34.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,21.466666666666665,0.06666666666666667,0.06666666666666667,1.6666666666666667,3.7333333333333334,0.06666666666666667,0.0,0.0,0.0,26.375,0.0,0.125,1.5,4.25,0.125,0.0,0.0,,,,,,,,,,,,,,,,,,,36.2,27.1,,
0.0,105.0,0.0,1.0,17.0,19.0,1.0,0.0,0.0,0.0,55.0,0.0,1.0,8.0,13.0,1.0,0.0,0.0,0.0,32.0,0.0,1.0,6.0,12.0,1.0,0.0,0.0,,,,,,,,,,0.0,9.545454545454545,0.0,0.09090909090909091,1.5454545454545454,1.7272727272727273,0.09090909090909091,0.0,0.0,0.0,6.111111111111111,0.0,0.1111111111111111,0.8888888888888888,1.4444444444444444,0.1111111111111111,0.0,0.0,0.0,4.571428571428571,0.0,0.14285714285714285,0.8571428571428571,1.7142857142857142,0.14285714285714285,0.0,0.0,,,,,,,,,,16.5,11.5,9.2,
0.0,17.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,8.5,0.0,0.5,0.5,2.0,0.5,0.0,0.0,0.0,7.75,0.0,0.0,0.75,1.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,7.7,3.1,,
0.0,686.0,0.0,3.0,61.0,89.0,3.0,0.0,0.0,0.0,890.0,1.0,3.0,82.0,126.0,2.0,0.0,0.0,0.0,1040.0,0.0,7.0,73.0,125.0,7.0,0.0,0.0,0.0,224.0,0.0,0.0,23.0,37.0,0.0,0.0,9.0,0.0,52.76923076923077,0.0,0.23076923076923078,4.6923076923076925,6.846153846153846,0.23076923076923078,0.0,0.0,0.0,49.44444444444444,0.05555555555555555,0.16666666666666666,4.555555555555555,7.0,0.1111111111111111,0.0,0.0,0.0,52.0,0.0,0.35,3.65,6.25,0.35,0.0,0.0,0.0,44.8,0.0,0.0,4.6,7.4,0.0,0.0,1.8,86.6,105.0,146.0,22.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,164.0,1.0,1.0,11.0,18.0,1.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.428571428571427,0.14285714285714285,0.14285714285714285,1.5714285714285714,2.5714285714285716,0.14285714285714285,0.0,3.142857142857143,,,,20.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,,,,4.5
,,,,,,,,,,,,,,,,,,0.0,68.0,0.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,301.0,0.0,1.0,33.0,50.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.714285714285714,0.0,0.14285714285714285,1.0,1.1428571428571428,0.14285714285714285,0.0,0.0,0.0,23.153846153846153,0.0,0.07692307692307693,2.5384615384615383,3.8461538461538463,0.07692307692307693,0.0,0.0,,,12.8,36.1
0.0,773.0,0.0,7.0,63.0,99.0,7.0,0.0,0.0,0.0,968.0,0.0,6.0,74.0,120.0,6.0,0.0,0.0,0.0,1160.0,0.0,9.0,89.0,142.0,9.0,0.0,0.0,0.0,849.0,2.0,12.0,76.0,108.0,11.0,0.0,0.0,0.0,48.3125,0.0,0.4375,3.9375,6.1875,0.4375,0.0,0.0,0.0,60.5,0.0,0.375,4.625,7.5,0.375,0.0,0.0,0.0,77.33333333333333,0.0,0.6,5.933333333333334,9.466666666666667,0.6,0.0,0.0,0.0,56.6,0.13333333333333333,0.8,5.066666666666666,7.2,0.7333333333333333,0.0,0.0,119.3,132.8,170.0,152.9
,,,,,,,,,0.0,79.0,1.0,2.0,11.0,22.0,2.0,0.0,0.0,0.0,160.0,2.0,1.0,27.0,45.0,1.0,0.0,0.0,0.0,222.0,1.0,0.0,30.0,45.0,0.0,0.0,0.0,,,,,,,,,,0.0,11.285714285714286,0.14285714285714285,0.2857142857142857,1.5714285714285714,3.142857142857143,0.2857142857142857,0.0,0.0,0.0,10.0,0.125,0.0625,1.6875,2.8125,0.0625,0.0,0.0,0.0,15.857142857142858,0.07142857142857142,0.0,2.142857142857143,3.2142857142857144,0.0,0.0,0.0,,17.9,18.0,20.2
0.0,876.0,1.0,7.0,68.0,124.0,6.0,0.0,0.0,0.0,217.0,1.0,1.0,17.0,27.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,54.75,0.0625,0.4375,4.25,7.75,0.375,0.0,0.0,0.0,18.083333333333332,0.08333333333333333,0.08333333333333333,1.4166666666666667,2.25,0.08333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,127.6,25.7,,
