season,player_name,pos,fanPts,complete_pass_seasonTotal,pass_attempt_seasonTotal,pass_touchdown_seasonTotal,qb_dropback_seasonTotal,qb_hit_seasonTotal,qb_scramble_seasonTotal,sack_seasonTotal,tackled_for_loss_seasonTotal,air_yards_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,interception_seasonTotal,touchdown_seasonTotal,yards_after_catch_seasonTotal,rush_attempt_seasonTotal,rush_touchdown_seasonTotal,pass_yards_seasonTotal,rush_yards_seasonTotal,rec_yards_seasonTotal,fanPts-1,complete_pass-1_seasonTotal,pass_attempt-1_seasonTotal,pass_touchdown-1_seasonTotal,qb_dropback-1_seasonTotal,qb_hit-1_seasonTotal,qb_scramble-1_seasonTotal,sack-1_seasonTotal,tackled_for_loss-1_seasonTotal,air_yards-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,interception-1_seasonTotal,touchdown-1_seasonTotal,yards_after_catch-1_seasonTotal,rush_attempt-1_seasonTotal,rush_touchdown-1_seasonTotal,pass_yards-1_seasonTotal,rush_yards-1_seasonTotal,rec_yards-1_seasonTotal,fanPts-2,complete_pass-2_seasonTotal,pass_attempt-2_seasonTotal,pass_touchdown-2_seasonTotal,qb_dropback-2_seasonTotal,qb_hit-2_seasonTotal,qb_scramble-2_seasonTotal,sack-2_seasonTotal,tackled_for_loss-2_seasonTotal,air_yards-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,interception-2_seasonTotal,touchdown-2_seasonTotal,yards_after_catch-2_seasonTotal,rush_attempt-2_seasonTotal,rush_touchdown-2_seasonTotal,pass_yards-2_seasonTotal,rush_yards-2_seasonTotal,rec_yards-2_seasonTotal,fanPts-3,complete_pass-3_seasonTotal,pass_attempt-3_seasonTotal,pass_touchdown-3_seasonTotal,qb_dropback-3_seasonTotal,qb_hit-3_seasonTotal,qb_scramble-3_seasonTotal,sack-3_seasonTotal,tackled_for_loss-3_seasonTotal,air_yards-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,interception-3_seasonTotal,touchdown-3_seasonTotal,yards_after_catch-3_seasonTotal,rush_attempt-3_seasonTotal,rush_touchdown-3_seasonTotal,pass_yards-3_seasonTotal,rush_yards-3_seasonTotal,rec_yards-3_seasonTotal,complete_pass_avgPerGame,pass_attempt_avgPerGame,pass_touchdown_avgPerGame,qb_dropback_avgPerGame,qb_hit_avgPerGame,qb_scramble_avgPerGame,sack_avgPerGame,tackled_for_loss_avgPerGame,air_yards_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,interception_avgPerGame,touchdown_avgPerGame,yards_after_catch_avgPerGame,rush_attempt_avgPerGame,rush_touchdown_avgPerGame,pass_yards_avgPerGame,rush_yards_avgPerGame,rec_yards_avgPerGame,complete_pass-1_avgPerGame,pass_attempt-1_avgPerGame,pass_touchdown-1_avgPerGame,qb_dropback-1_avgPerGame,qb_hit-1_avgPerGame,qb_scramble-1_avgPerGame,sack-1_avgPerGame,tackled_for_loss-1_avgPerGame,air_yards-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,interception-1_avgPerGame,touchdown-1_avgPerGame,yards_after_catch-1_avgPerGame,rush_attempt-1_avgPerGame,rush_touchdown-1_avgPerGame,pass_yards-1_avgPerGame,rush_yards-1_avgPerGame,rec_yards-1_avgPerGame,complete_pass-2_avgPerGame,pass_attempt-2_avgPerGame,pass_touchdown-2_avgPerGame,qb_dropback-2_avgPerGame,qb_hit-2_avgPerGame,qb_scramble-2_avgPerGame,sack-2_avgPerGame,tackled_for_loss-2_avgPerGame,air_yards-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,interception-2_avgPerGame,touchdown-2_avgPerGame,yards_after_catch-2_avgPerGame,rush_attempt-2_avgPerGame,rush_touchdown-2_avgPerGame,pass_yards-2_avgPerGame,rush_yards-2_avgPerGame,rec_yards-2_avgPerGame,complete_pass-3_avgPerGame,pass_attempt-3_avgPerGame,pass_touchdown-3_avgPerGame,qb_dropback-3_avgPerGame,qb_hit-3_avgPerGame,qb_scramble-3_avgPerGame,sack-3_avgPerGame,tackled_for_loss-3_avgPerGame,air_yards-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,interception-3_avgPerGame,touchdown-3_avgPerGame,yards_after_catch-3_avgPerGame,rush_attempt-3_avgPerGame,rush_touchdown-3_avgPerGame,pass_yards-3_avgPerGame,rush_yards-3_avgPerGame,rec_yards-3_avgPerGame
2000,P.Franklin,WR,,,,,,,,,,,,,,,,,,,,,1.3,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,0.0,4.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,P.Jeffers,WR,,,,,,,,,,,,,,,,,,,,,181.8,63.0,98.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1098.0,0.0,0.0,13.0,19.0,2.0,0.0,1082.0,16.0,1082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,7.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,78.42857142857143,0.0,0.0,0.9285714285714286,1.3571428571428572,0.14285714285714285,0.0,77.28571428571429,1.1428571428571428,77.28571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,P.Johnson,WR,30.5,13.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,3.0,0.0,2.0,0.0,164.0,21.0,164.0,69.8,29.0,56.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,1.0,0.0,3.0,0.0,1.0,0.0,526.0,12.0,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9285714285714286,3.142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,13.214285714285714,0.0,0.0,0.21428571428571427,0.0,0.14285714285714285,0.0,11.714285714285714,1.5,11.714285714285714,2.9,5.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,53.8,0.1,0.0,0.3,0.0,0.1,0.0,52.6,1.2,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,P.Price,WR,85.3,50.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,3.0,0.0,4.0,0.0,2.0,0.0,701.0,32.0,701.0,62.8,36.0,75.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,448.0,0.0,0.0,3.0,8.0,1.0,0.0,455.0,-7.0,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3333333333333335,6.666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,48.86666666666667,0.2,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,46.733333333333334,2.1333333333333333,46.733333333333334,2.25,4.6875,0.1875,0.0,0.0,0.0,0.0,0.0625,0.0,28.0,0.0,0.0,0.1875,0.5,0.0625,0.0,28.4375,-0.4375,28.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,P.Warrick,WR,110.0,51.0,126.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,740.0,0.0,0.0,6.0,0.0,16.0,2.0,592.0,148.0,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1875,7.875,0.25,0.0,0.0,0.0,0.0,0.25,0.0,46.25,0.0,0.0,0.375,0.0,1.0,0.125,37.0,9.25,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Q.Early,WR,,,,,,,,,,,,,,,,,,,,,8.3,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,9.222222222222221,0.0,9.222222222222221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Q.Ismail,WR,110.1,58.0,113.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,801.0,0.0,0.0,5.0,0.0,1.0,0.0,805.0,-4.0,805.0,140.3,64.0,133.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,1.0,0.0,6.0,0.0,1.0,0.0,1059.0,4.0,1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2222222222222223,6.277777777777778,0.2777777777777778,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,44.5,0.0,0.0,0.2777777777777778,0.0,0.05555555555555555,0.0,44.72222222222222,-0.2222222222222222,44.72222222222222,4.266666666666667,8.866666666666667,0.4,0.0,0.0,0.0,0.0,0.0,0.0,70.86666666666666,0.06666666666666667,0.0,0.4,0.0,0.06666666666666667,0.0,70.6,0.26666666666666666,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,R.Anthony,WR,45.8,16.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,1.0,0.0,4.0,0.0,0.0,0.0,238.0,0.0,238.0,33.8,30.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,1.0,0.0,1.0,0.0,1.0,0.0,296.0,2.0,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,14.875,0.0625,0.0,0.25,0.0,0.0,0.0,14.875,0.0,14.875,2.3076923076923075,4.615384615384615,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,22.923076923076923,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,22.76923076923077,0.15384615384615385,22.76923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,R.Barlow,WR,2.8,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,16.2,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,2.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.4545454545454546,2.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.363636363636363,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,18.363636363636363,0.0,18.363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,R.Brooks,WR,5.1,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,R.Carruth,WR,,,,,,,,,,,,,,,,,,,,,20.4,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0,4.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,0.0,0.0,0.0,0.0,0.2,0.0,40.0,0.8,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,R.Davis,WR,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,17.7,12.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1.0,0.0,1.0,0.0,0.0,0.0,137.0,0.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.7142857142857142,2.7142857142857144,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,19.571428571428573,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,19.571428571428573,0.0,19.571428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,R.Dixon,WR,24.3,9.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,1.0,0.0,2.0,0.0,170.0,13.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571429,2.2857142857142856,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,13.071428571428571,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,12.142857142857142,0.9285714285714286,12.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,R.Dugans,WR,18.5,14.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,1.0,0.0,0.0,0.0,125.0,0.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,4.75,0.125,0.0,0.0,0.0,0.0,0.0,0.0,15.625,0.0,0.0,0.125,0.0,0.0,0.0,15.625,0.0,15.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,R.Harris,WR,5.6,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,36.0,20.0,14.399999999999999,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,0.0,0.0,0.0,0.0,4.333333333333333,0.0,6.666666666666667,12.0,6.666666666666667,2.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,0.2,0.0,0.0,0.0,0.0,0.0,32.8,0.0,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,R.Ismail,WR,46.5,25.0,44.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,425.0,1.0,0.0,1.0,0.0,8.0,0.0,352.0,73.0,352.0,177.0,88.0,141.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1370.0,1.0,0.0,7.0,0.0,13.0,1.0,1260.0,110.0,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.125,5.5,0.125,0.0,0.0,0.0,0.0,0.25,0.0,53.125,0.125,0.0,0.125,0.0,1.0,0.0,44.0,9.125,44.0,5.176470588235294,8.294117647058824,0.35294117647058826,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,80.58823529411765,0.058823529411764705,0.0,0.4117647058823529,0.0,0.7647058823529411,0.058823529411764705,74.11764705882354,6.470588235294118,74.11764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,R.Johnson,WR,263.2,165.0,325.0,12.0,321.0,41.0,0.0,44.0,1.0,0.0,1952.0,5.0,7.0,15.0,0.0,38.0,1.0,1689.0,263.0,1689.0,53.6,35.0,63.0,2.0,63.0,5.0,0.0,7.0,0.0,0.0,456.0,2.0,0.0,2.0,0.0,11.0,0.0,386.0,70.0,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,29.545454545454547,1.0909090909090908,29.181818181818183,3.727272727272727,0.0,4.0,0.09090909090909091,0.0,177.45454545454547,0.45454545454545453,0.6363636363636364,1.3636363636363635,0.0,3.4545454545454546,0.09090909090909091,153.54545454545453,23.90909090909091,153.54545454545453,11.666666666666666,21.0,0.6666666666666666,21.0,1.6666666666666667,0.0,2.3333333333333335,0.0,0.0,152.0,0.6666666666666666,0.0,0.6666666666666666,0.0,3.6666666666666665,0.0,128.66666666666666,23.333333333333332,128.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,R.Moore,WR,,,,,,,,,,,,,,,,,,,,,92.1,37.0,94.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,5.0,0.0,0.0,0.0,621.0,0.0,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8461538461538463,7.230769230769231,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,47.76923076923077,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,47.76923076923077,0.0,47.76923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,R.Moss,WR,253.60000000000002,81.0,143.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,1556.0,2.0,0.0,17.0,0.0,3.0,0.0,1551.0,5.0,1551.0,267.0,95.0,158.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1790.0,1.0,0.0,16.0,50.0,4.0,0.0,1747.0,43.0,1747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,7.944444444444445,0.9444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,86.44444444444444,0.1111111111111111,0.0,0.9444444444444444,0.0,0.16666666666666666,0.0,86.16666666666667,0.2777777777777778,86.16666666666667,5.277777777777778,8.777777777777779,0.8333333333333334,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,99.44444444444444,0.05555555555555555,0.0,0.8888888888888888,2.7777777777777777,0.2222222222222222,0.0,97.05555555555556,2.388888888888889,97.05555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,R.Powell,WR,,,,,,,,,,,,,,,,,,,,,3.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,-14.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,15.5,0.0,0.0,0.0,0.0,0.5,0.0,22.5,-7.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,R.Proehl,WR,76.7,34.0,46.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,1.0,0.0,5.0,0.0,0.0,0.0,487.0,0.0,487.0,50.6,39.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,0.0,0.0,1.0,1.0,0.0,0.0,446.0,0.0,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6153846153846154,3.5384615384615383,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,37.46153846153846,0.07692307692307693,0.0,0.38461538461538464,0.0,0.0,0.0,37.46153846153846,0.0,37.46153846153846,2.4375,3.625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,27.875,0.0,0.0,0.0625,0.0625,0.0,0.0,27.875,0.0,27.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,R.Reed,WR,,,,,,,,,,,,,,,,,,,,,-3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-10.0,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-10.0,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,R.Soward,WR,24.2,14.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,1.0,0.0,3.0,0.0,154.0,28.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,3.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.1,0.0,0.3,0.0,15.4,2.8,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,S.Dawkins,WR,103.1,63.0,102.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0,0.0,0.0,5.0,0.0,0.0,0.0,731.0,0.0,731.0,148.7,61.0,121.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,1.0,0.0,8.0,0.0,0.0,0.0,1027.0,0.0,1027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9375,6.375,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,45.6875,0.0,0.0,0.3125,0.0,0.0,0.0,45.6875,0.0,45.6875,3.588235294117647,7.117647058823529,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,60.411764705882355,0.058823529411764705,0.0,0.47058823529411764,0.0,0.0,0.0,60.411764705882355,0.0,60.411764705882355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,S.Jefferson,WR,92.3,60.0,101.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,1.0,0.0,2.0,0.0,1.0,0.0,822.0,1.0,822.0,105.8,40.0,76.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,0.0,0.0,6.0,0.0,0.0,0.0,698.0,0.0,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.733333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,54.86666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,54.8,0.06666666666666667,54.8,2.5,4.75,0.375,0.0,0.0,0.0,0.0,0.0,0.0,43.625,0.0,0.0,0.375,0.0,0.0,0.0,43.625,0.0,43.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,S.Mitchell,WR,108.5,89.0,203.0,3.0,202.0,13.0,0.0,16.0,0.0,0.0,945.0,5.0,8.0,4.0,0.0,10.0,1.0,884.0,61.0,884.0,4.4,7.0,17.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,44.0,0.0,2.0,0.0,0.0,1.0,0.0,43.0,1.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.125,25.375,0.375,25.25,1.625,0.0,2.0,0.0,0.0,118.125,0.625,1.0,0.5,0.0,1.25,0.125,110.5,7.625,110.5,7.0,17.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,44.0,0.0,2.0,0.0,0.0,1.0,0.0,43.0,1.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,S.Montgomery,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,S.Wynn,WR,5.300000000000001,22.0,67.0,0.0,67.0,11.0,0.0,13.0,0.0,0.0,93.0,2.0,1.0,0.0,0.0,3.0,0.0,78.0,15.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.142857142857143,9.571428571428571,0.0,9.571428571428571,1.5714285714285714,0.0,1.8571428571428572,0.0,0.0,13.285714285714286,0.2857142857142857,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,11.142857142857142,2.142857142857143,11.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Allen,WR,33.6,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,216.0,0.0,0.0,2.0,0.0,64.0,2.0,13.0,203.0,13.0,140.1,14.0,19.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,1021.0,8.0,0.0,9.0,0.0,254.0,8.0,125.0,896.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,36.0,0.0,0.0,0.3333333333333333,0.0,10.666666666666666,0.3333333333333333,2.1666666666666665,33.833333333333336,2.1666666666666665,0.875,1.1875,0.0625,0.0,0.0,0.0,0.0,1.125,0.0,63.8125,0.5,0.0,0.5625,0.0,15.875,0.5,7.8125,56.0,7.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,T.Brown,WR,306.5,166.0,260.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,2205.0,2.0,0.0,15.0,0.0,9.0,0.0,2147.0,58.0,2147.0,223.9,126.0,201.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1819.0,0.0,0.0,9.0,13.0,1.0,0.0,1815.0,4.0,1815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.882352941176471,7.647058823529412,0.4411764705882353,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,64.8529411764706,0.058823529411764705,0.0,0.4411764705882353,0.0,0.2647058823529412,0.0,63.14705882352941,1.7058823529411764,63.14705882352941,4.5,7.178571428571429,0.25,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,64.96428571428571,0.0,0.0,0.32142857142857145,0.4642857142857143,0.03571428571428571,0.0,64.82142857142857,0.14285714285714285,64.82142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
